latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
30.50611,-88.21311,306.46,1.01,1,2025-01-13,2004,A,64,6.1NRT,286.32,8.49,D
32.57565,-85.94256,301.56,1.25,1.11,2025-01-13,2004,A,48,6.1NRT,286.58,7.57,D
32.46677,-87.06873,302.82,1.11,1.05,2025-01-13,2004,A,54,6.1NRT,288.16,6.93,D
32.87461,-87.18539,309.09,1.11,1.05,2025-01-13,2004,A,68,6.1NRT,287.06,11.58,D
32.87315,-87.19696,329.99,1.11,1.05,2025-01-13,2004,A,87,6.1NRT,288.58,34.9,D
32.96095,-88.28281,309,1.03,1.01,2025-01-13,2004,A,68,6.1NRT,276.41,9.36,D
32.95949,-88.29354,344.49,1.03,1.01,2025-01-13,2004,A,94,6.1NRT,279.3,54.06,D
31.75118,-97.99075,318.06,2.73,1.58,2025-01-13,2004,A,78,6.1NRT,286.51,71.14,D
31.74317,-97.99555,318,2.73,1.58,2025-01-13,2004,A,78,6.1NRT,286.13,75.44,D
34.90222,-87.21367,303.68,1.16,1.07,2025-01-13,2004,A,54,6.1NRT,279.36,9.56,D
34.47986,-93.05436,301.11,1.19,1.08,2025-01-13,2004,A,45,6.1NRT,277.89,9.59,D
27.61066,-110.45071,309.87,1.12,1.06,2025-01-13,2142,A,54,6.1NRT,296.28,5.47,D
20.20307,-101.67185,316.21,3.53,1.77,2025-01-13,2140,A,69,6.1NRT,300.7,41.72,D
27.66051,-110.34049,320.35,1.13,1.06,2025-01-13,2142,A,76,6.1NRT,295.71,16.53,D
27.65908,-110.3517,312.5,1.13,1.06,2025-01-13,2142,A,64,6.1NRT,295.74,8.26,D
29.65866,-112.34742,315.52,1.02,1.01,2025-01-13,2142,A,71,6.1NRT,295.43,9.76,D
29.65723,-112.35765,334.62,1.02,1.01,2025-01-13,2142,A,88,6.1NRT,297.85,31.78,D
30.5927,-111.78308,306.25,1.07,1.03,2025-01-13,2142,A,21,6.1NRT,293.49,2.91,D
30.59128,-111.79388,359.78,1.07,1.03,2025-01-13,2142,A,99,6.1NRT,299.82,89.47,D
30.63257,-111.90049,309.94,1.06,1.03,2025-01-13,2142,A,63,6.1NRT,297.91,5.29,D
30.63113,-111.91121,352.33,1.06,1.03,2025-01-13,2142,A,97,6.1NRT,300.45,68.35,D
30.75827,-112.92752,320.37,1.01,1,2025-01-13,2142,A,77,6.1NRT,299.55,13.15,D
30.76852,-112.91896,326.63,1.01,1,2025-01-13,2142,A,82,6.1NRT,299.51,19.63,D
30.83271,-112.80084,322.3,1.01,1.01,2025-01-13,2142,A,79,6.1NRT,298.02,15.77,D
32.18566,-114.92115,305.24,1.02,1.01,2025-01-13,2142,A,37,6.1NRT,294.63,4.15,D
32.24255,-114.84696,310.63,1.02,1.01,2025-01-13,2142,A,66,6.1NRT,295.4,6.28,D
32.24095,-114.85741,313.13,1.02,1.01,2025-01-13,2142,A,70,6.1NRT,295.82,8.28,D
32.62568,-114.94917,307.07,1.02,1.01,2025-01-13,2142,A,58,6.1NRT,293.86,5.72,D
32.62407,-114.95965,307.56,1.02,1.01,2025-01-13,2142,A,60,6.1NRT,292.05,5.9,D
32.49749,-116.7903,308.68,1.15,1.07,2025-01-13,2142,A,66,6.1NRT,294.91,6.87,D
33.41088,-110.85545,317.31,1.24,1.11,2025-01-13,2142,A,77,6.1NRT,291.75,18.36,D
33.40932,-110.86861,317.74,1.24,1.11,2025-01-13,2142,A,78,6.1NRT,292.04,19.16,D
33.42059,-110.85728,311.4,1.24,1.11,2025-01-13,2142,A,41,6.1NRT,290.58,11.26,D
33.41901,-110.87051,315.22,1.24,1.11,2025-01-13,2142,A,63,6.1NRT,290.81,15.62,D
33.77439,-111.24849,305.49,1.2,1.09,2025-01-13,2142,A,56,6.1NRT,293.36,7.01,D
33.2093,-117.29412,306.73,1.19,1.08,2025-01-13,2142,A,64,6.1NRT,296.42,5.35,D
33.20717,-117.30651,311.12,1.19,1.08,2025-01-13,2142,A,71,6.1NRT,296.99,9.23,D
34.04578,-117.03204,304.13,1.13,1.06,2025-01-13,2142,A,57,6.1NRT,290.65,5.64,D
34.59764,-117.93442,322.9,1.21,1.09,2025-01-13,2144,A,82,6.1NRT,288.49,26.51,D
34.59542,-117.94715,314.22,1.21,1.1,2025-01-13,2144,A,74,6.1NRT,288.96,16.04,D
34.71905,-118.30376,301.09,1.26,1.11,2025-01-13,2144,A,44,6.1NRT,286.33,5.75,D
36.13264,-121.10332,307.51,1.69,1.28,2025-01-13,2144,A,66,6.1NRT,292.27,14.59,D
42.13028,-123.18739,306.46,1.61,1.25,2025-01-13,2144,A,64,6.1NRT,276.31,23.29,D
19.29596,-92.16368,307.9,1.16,1.07,2025-01-14,0340,T,57,6.1NRT,293.41,7.38,N
19.39368,-92.04073,310.02,1.18,1.08,2025-01-14,0340,T,69,6.1NRT,293.65,9.22,N
19.44653,-92.08154,308.9,1.17,1.08,2025-01-14,0340,T,63,6.1NRT,293.65,7.96,N
19.44514,-92.09241,309.99,1.17,1.08,2025-01-14,0340,T,69,6.1NRT,293.65,8.92,N
19.45062,-92.08789,320.46,1.17,1.08,2025-01-14,0340,T,100,6.1NRT,293.77,20.24,N
19.60347,-92.29171,316.39,1.15,1.07,2025-01-14,0340,T,91,6.1NRT,293.22,15.14,N
28.09356,-110.56504,306.63,4.11,1.88,2025-01-14,0522,T,69,6.1NRT,280.18,85.59,N
28.09926,-110.57072,304.02,4.11,1.88,2025-01-14,0522,T,58,6.1NRT,279.69,74.31,N
34.2376,-119.20477,379.4,1.29,1.13,2025-01-14,0525,T,100,6.1NRT,288.87,223.05,N
34.23608,-119.21837,359.77,1.28,1.12,2025-01-14,0525,T,100,6.1NRT,285.58,128.31,N
34.23919,-119.19688,319.65,1.29,1.13,2025-01-14,0525,T,99,6.1NRT,283.43,29.87,N
34.23774,-119.21052,377.62,1.29,1.13,2025-01-14,0525,T,100,6.1NRT,290.26,212.77,N
34.23629,-119.22413,313.19,1.28,1.12,2025-01-14,0525,T,87,6.1NRT,282.34,21.55,N
17.89619,-92.49031,334.72,1.02,1.01,2025-01-14,1550,T,83,6.1NRT,292.17,32.61,D
34.04461,-83.34029,307.29,1.38,1.16,2025-01-14,1545,T,65,6.1NRT,278.25,18.17,D
17.89488,-92.48096,308.22,1.02,1.01,2025-01-14,1550,T,43,6.1NRT,291.53,4.68,D
33.43594,-88.57008,306.27,1.01,1,2025-01-14,1545,T,63,6.1NRT,278.56,10.62,D
33.22811,-87.50863,303.81,1,1,2025-01-14,1545,T,54,6.1NRT,278.67,8.82,D
32.37653,-88.65416,303.74,1.01,1,2025-01-14,1548,T,57,6.1NRT,276.38,9.46,D
31.57068,-89.22329,307.72,1.02,1.01,2025-01-14,1548,T,66,6.1NRT,273.27,12.66,D
31.91198,-94.77436,303.84,1.93,1.36,2025-01-14,1548,T,57,6.1NRT,275.88,25.76,D
29.68541,-82.56779,304.3,1.89,1.34,2025-01-14,1548,T,59,6.1NRT,283.74,20.58,D
19.44525,-92.08746,314.78,1.02,1.01,2025-01-14,1550,T,59,6.1NRT,292.4,10.8,D
31.94685,-116.70731,305.61,1.3,1.13,2025-01-14,1724,T,62,6.1NRT,293.07,8.53,D
31.93692,-116.70927,377.87,1.3,1.13,2025-01-14,1724,T,100,6.1NRT,297.23,211.52,D
31.93537,-116.69573,337.8,1.3,1.13,2025-01-14,1724,T,91,6.1NRT,292.07,56.72,D
30.84555,-112.91972,309.95,1,1,2025-01-14,1724,T,69,6.1NRT,289.73,8.02,D
31.09032,-116.19248,309.84,1.2,1.09,2025-01-14,1724,T,69,6.1NRT,292.16,10.81,D
28.23694,-110.58283,310.88,1.25,1.11,2025-01-14,1724,T,71,6.1NRT,294.19,10.75,D
33.41731,-104.58614,309.53,2.34,1.48,2025-01-14,1724,T,69,6.1NRT,278.39,42.67,D
33.32681,-110.80033,302.84,1.06,1.03,2025-01-14,1724,T,54,6.1NRT,280.71,9.03,D
31.50254,-102.6294,318.5,3.53,1.77,2025-01-14,1724,T,79,6.1NRT,283.14,99.79,D
31.50715,-102.63449,302.78,3.53,1.77,2025-01-14,1724,T,43,6.1NRT,283.05,29.74,D
31.49204,-102.63909,313.47,3.53,1.77,2025-01-14,1724,T,74,6.1NRT,282.4,76.94,D
18.50545,-69.20464,325.5,1.1,1.04,2025-01-14,1900,A,80,6.1NRT,300.51,19.19,D
18.5041,-69.21475,345.61,1.1,1.04,2025-01-14,1900,A,93,6.1NRT,301.42,53.27,D
18.50815,-69.66022,315.5,1.06,1.03,2025-01-14,1900,A,67,6.1NRT,299.91,8.3,D
18.32004,-71.18815,318.92,1,1,2025-01-14,1900,A,65,6.1NRT,303.92,9.26,D
18.31869,-71.19735,325.43,1,1,2025-01-14,1900,A,79,6.1NRT,304.39,15.35,D
18.32747,-71.19878,316.9,1,1,2025-01-14,1900,A,53,6.1NRT,303.85,6.67,D
18.65439,-72.10133,328.41,1.02,1.01,2025-01-14,1902,A,82,6.1NRT,307.14,16.86,D
18.65296,-72.11076,322.88,1.02,1.01,2025-01-14,1902,A,62,6.1NRT,308.65,10.74,D
18.81601,-71.19569,316.59,1,1,2025-01-14,1902,A,51,6.1NRT,303.43,5.16,D
18.81466,-71.20491,326.79,1,1,2025-01-14,1902,A,81,6.1NRT,302.99,15.86,D
19.18487,-71.95222,313.2,1.01,1.01,2025-01-14,1902,A,60,6.1NRT,301.97,4.37,D
19.18347,-71.96162,316.53,1.01,1.01,2025-01-14,1902,A,68,6.1NRT,302.19,7.08,D
19.13735,-72.57217,315.67,1.04,1.02,2025-01-14,1902,A,52,6.1NRT,303.95,5.51,D
19.16271,-72.58648,316.75,1.04,1.02,2025-01-14,1902,A,57,6.1NRT,304.49,6.68,D
19.61279,-71.04325,313.97,1,1,2025-01-14,1902,A,66,6.1NRT,299.16,6.33,D
19.6245,-71.6749,319.3,1,1,2025-01-14,1902,A,74,6.1NRT,298.58,10.76,D
20.16019,-77.1755,311.29,1.85,1.33,2025-01-14,1902,A,31,6.1NRT,298.73,10.49,D
20.26399,-77.04491,314.63,1.8,1.32,2025-01-14,1902,A,64,6.1NRT,299.89,14.03,D
20.53271,-75.9911,317.35,1.5,1.21,2025-01-14,1902,A,70,6.1NRT,302.01,16.25,D
20.42475,-76.79857,313.14,1.72,1.29,2025-01-14,1902,A,49,6.1NRT,299.16,10.24,D
20.70642,-76.37793,317.66,1.58,1.24,2025-01-14,1902,A,60,6.1NRT,298.91,18.62,D
20.64984,-77.02887,310.69,1.77,1.3,2025-01-14,1902,A,37,6.1NRT,299.27,8.39,D
20.68981,-76.8701,315.72,1.72,1.29,2025-01-14,1902,A,66,6.1NRT,301.9,14.74,D
20.6981,-77.02193,316.64,1.76,1.3,2025-01-14,1902,A,63,6.1NRT,301.47,15.79,D
20.69917,-77.01215,319.72,1.76,1.3,2025-01-14,1902,A,73,6.1NRT,302.06,23.1,D
20.82733,-76.4906,324.68,1.6,1.25,2025-01-14,1902,A,78,6.1NRT,301.48,32.67,D
20.7984,-77.48139,317.66,1.89,1.34,2025-01-14,1902,A,69,6.1NRT,300.8,22.81,D
20.82797,-77.65307,313.49,1.95,1.36,2025-01-14,1902,A,60,6.1NRT,301.36,14.29,D
20.83792,-77.83056,325.77,2,1.38,2025-01-14,1902,A,79,6.1NRT,301.42,46.34,D
20.83444,-77.84912,312.33,2.01,1.38,2025-01-14,1902,A,55,6.1NRT,300.4,12.99,D
20.8568,-77.7961,312.39,1.99,1.38,2025-01-14,1902,A,54,6.1NRT,300.44,13.66,D
21.3446,-78.008,311.87,2.02,1.38,2025-01-14,1902,A,32,6.1NRT,297.32,13.04,D
21.36883,-78.03764,324.25,2.02,1.39,2025-01-14,1902,A,79,6.1NRT,295.08,45.99,D
21.4165,-78.21346,311.47,2.08,1.4,2025-01-14,1902,A,58,6.1NRT,299.15,12.81,D
21.42984,-78.48353,311.96,2.18,1.43,2025-01-14,1902,A,61,6.1NRT,299.46,17.41,D
21.42607,-78.50377,311.85,2.19,1.43,2025-01-14,1902,A,60,6.1NRT,299.52,16.64,D
21.43051,-78.48858,315.45,2.18,1.43,2025-01-14,1902,A,64,6.1NRT,299.59,24.28,D
21.56099,-78.56635,311.96,2.19,1.44,2025-01-14,1902,A,52,6.1NRT,299.19,19.84,D
21.62607,-79.12461,311.73,2.41,1.5,2025-01-14,1902,A,58,6.1NRT,300.18,19.38,D
21.90153,-78.72902,311.45,2.22,1.44,2025-01-14,1902,A,57,6.1NRT,299.71,13.26,D
22.28495,-80.45696,315.99,2.93,1.63,2025-01-14,1902,A,70,6.1NRT,294.49,39.55,D
22.69649,-81.2618,326.18,3.28,1.71,2025-01-14,1902,A,79,6.1NRT,296.88,97.45,D
22.69012,-81.29229,324.16,3.3,1.72,2025-01-14,1902,A,77,6.1NRT,296.72,87.44,D
24.41711,-77.95303,314.15,1.73,1.29,2025-01-14,1902,A,52,6.1NRT,296.66,18.53,D
24.41903,-77.94344,315.98,1.72,1.29,2025-01-14,1902,A,60,6.1NRT,296.14,20.16,D
28.62105,-80.93531,312.48,2.26,1.46,2025-01-14,1904,A,51,6.1NRT,287.87,39.34,D
28.61651,-80.95737,323.46,2.27,1.46,2025-01-14,1904,A,72,6.1NRT,288.31,72.45,D
32.55965,-81.52818,320.74,2,1.38,2025-01-14,1904,A,80,6.1NRT,285.85,56.18,D
32.41026,-82.56416,307.87,2.37,1.49,2025-01-14,1904,A,66,6.1NRT,286.03,35.02,D
33.00731,-79.88849,303.43,1.54,1.22,2025-01-14,1904,A,46,6.1NRT,286.46,12.81,D
33.0439,-79.83897,300.44,1.53,1.22,2025-01-14,1904,A,37,6.1NRT,285.78,10.71,D
32.62158,-82.26392,305.99,2.23,1.45,2025-01-14,1904,A,63,6.1NRT,285.5,27.93,D
32.62112,-82.26843,306.44,2.23,1.45,2025-01-14,1904,A,63,6.1NRT,285.42,28.96,D
32.96973,-82.77023,301.97,2.37,1.49,2025-01-14,1904,A,50,6.1NRT,285.95,21.61,D
32.96753,-82.7765,305.49,2.37,1.49,2025-01-14,1904,A,61,6.1NRT,286.07,27.16,D
34.01124,-78.92661,303.84,1.3,1.13,2025-01-14,1904,A,57,6.1NRT,286.64,10.43,D
33.79024,-80.50709,305.94,1.62,1.25,2025-01-14,1904,A,62,6.1NRT,286.05,18.01,D
34.74643,-79.04253,319.61,1.28,1.12,2025-01-14,1904,A,79,6.1NRT,285.97,26.51,D
34.74878,-79.03445,307.99,1.28,1.12,2025-01-14,1904,A,64,6.1NRT,285.62,13.14,D
34.74634,-79.04789,309.05,1.28,1.12,2025-01-14,1904,A,68,6.1NRT,285.59,14.13,D
35.04235,-79.18829,320.01,1.29,1.13,2025-01-14,1904,A,80,6.1NRT,283.01,29.09,D
35.03989,-79.20195,312.46,1.29,1.13,2025-01-14,1904,A,73,6.1NRT,282.87,19.82,D
18.13899,-96.03003,321.35,1,1,2025-01-14,2040,A,76,6.1NRT,295.17,14.05,D
35.32389,-77.66956,306.62,1.1,1.04,2025-01-14,1904,A,64,6.1NRT,283.03,11.22,D
18.2314,-96.15555,309.89,1.01,1,2025-01-14,2040,A,59,6.1NRT,295.51,4.53,D
35.23278,-78.38525,306.59,1.17,1.08,2025-01-14,1904,A,64,6.1NRT,283.03,11.27,D
18.29915,-95.94016,308.34,1,1,2025-01-14,2040,A,55,6.1NRT,293.73,4.14,D
35.23626,-78.39149,308.69,1.17,1.08,2025-01-14,1904,A,67,6.1NRT,283.52,13.73,D
18.29809,-96.02113,312.9,1,1,2025-01-14,2040,A,57,6.1NRT,293.98,6.83,D
35.21185,-79.04246,300.47,1.26,1.11,2025-01-14,1904,A,37,6.1NRT,281.76,9.27,D
18.15029,-97.12009,320.97,1.05,1.02,2025-01-14,2040,A,76,6.1NRT,303.09,9.52,D
35.25084,-79.52241,306.17,1.33,1.14,2025-01-14,1904,A,63,6.1NRT,282.66,15.28,D
18.39672,-95.83932,311.03,1,1,2025-01-14,2040,A,55,6.1NRT,291.16,6.52,D
35.78373,-78.1435,304.61,1.13,1.06,2025-01-14,1904,A,59,6.1NRT,280.57,10.85,D
18.40094,-96.31911,310.65,1.01,1,2025-01-14,2040,A,59,6.1NRT,295.17,4.75,D
18.39404,-96.36551,312.7,1.01,1,2025-01-14,2040,A,64,6.1NRT,295.9,5.95,D
18.49461,-95.80532,308.54,1,1,2025-01-14,2040,A,56,6.1NRT,294.22,4.81,D
18.44927,-96.17543,315.25,1,1,2025-01-14,2040,A,69,6.1NRT,296.9,7.85,D
18.41772,-96.38849,312.91,1.01,1,2025-01-14,2040,A,65,6.1NRT,296.6,5.37,D
18.3898,-96.76361,308.37,1.03,1.01,2025-01-14,2040,A,44,6.1NRT,293.79,5.84,D
18.45299,-96.70664,309.7,1.02,1.01,2025-01-14,2040,A,53,6.1NRT,294.13,5.73,D
18.55446,-96.34743,314.03,1.01,1,2025-01-14,2040,A,68,6.1NRT,297.22,6.89,D
18.50265,-96.69264,309.52,1.02,1.01,2025-01-14,2040,A,54,6.1NRT,294.14,5.94,D
18.50123,-96.70203,308.58,1.02,1.01,2025-01-14,2040,A,50,6.1NRT,294.3,5,D
18.55496,-96.40459,313.5,1.01,1,2025-01-14,2040,A,66,6.1NRT,296.48,6.57,D
18.62148,-96.39276,311.04,1.01,1,2025-01-14,2040,A,62,6.1NRT,297.1,4.76,D
18.60135,-96.64744,308.86,1.02,1.01,2025-01-14,2040,A,39,6.1NRT,294.88,4.06,D
19.3843,-92.0433,315.15,1.41,1.18,2025-01-14,2040,A,61,6.1NRT,293.46,16.57,D
19.44146,-92.09109,320.04,1.4,1.17,2025-01-14,2040,A,0,6.1NRT,292.78,23.98,D
19.36751,-96.3475,312.01,1,1,2025-01-14,2040,A,60,6.1NRT,295.76,6.32,D
19.83917,-99.03445,326.08,1.23,1.1,2025-01-14,2040,A,67,6.1NRT,300.41,24.94,D
19.82352,-101.13117,337.29,1.68,1.27,2025-01-14,2040,A,90,6.1NRT,301.22,69.92,D
20.37916,-100.47775,321.24,1.47,1.2,2025-01-14,2040,A,67,6.1NRT,301.36,18.42,D
21.42806,-98.70103,305.9,1.13,1.06,2025-01-14,2040,A,58,6.1NRT,292.68,5.61,D
21.50176,-98.41589,317.57,1.09,1.04,2025-01-14,2040,A,77,6.1NRT,293.52,14.44,D
21.60948,-98.44233,309.7,1.09,1.04,2025-01-14,2040,A,68,6.1NRT,296.84,6.64,D
22.05869,-98.34556,320.07,1.07,1.03,2025-01-14,2040,A,62,6.1NRT,283.56,16.34,D
30.54066,-105.74814,310.51,2.09,1.41,2025-01-14,2044,A,67,6.1NRT,295.32,19.58,D
31.56795,-100.66881,302.19,1.06,1.03,2025-01-14,2044,A,51,6.1NRT,289.55,5.23,D
32.0524,-99.12753,300.27,1,1,2025-01-14,2044,A,33,6.1NRT,277.52,5.48,D
32.0509,-99.1378,303.05,1,1,2025-01-14,2044,A,55,6.1NRT,277.56,7.03,D
32.49271,-97.96647,304.55,1.04,1.02,2025-01-14,2044,A,59,6.1NRT,286.26,7.67,D
31.99228,-101.82455,306.24,1.15,1.07,2025-01-14,2044,A,62,6.1NRT,291.04,5.61,D
32.20932,-101.84434,307.27,1.14,1.07,2025-01-14,2044,A,62,6.1NRT,291.72,6.92,D
32.95447,-97.96455,301.43,1.04,1.02,2025-01-14,2044,A,47,6.1NRT,285.32,5.67,D
32.71327,-100.69644,300.37,1.04,1.02,2025-01-14,2044,A,36,6.1NRT,289.61,3.16,D
32.60468,-103.30654,304.04,1.33,1.14,2025-01-14,2044,A,56,6.1NRT,290.95,5.68,D
33.76407,-96.36282,313.24,1.22,1.1,2025-01-14,2044,A,73,6.1NRT,285.83,17.64,D
33.76255,-96.37556,331.2,1.21,1.1,2025-01-14,2044,A,87,6.1NRT,286.37,42.21,D
33.94135,-97.53879,326.53,1.09,1.04,2025-01-14,2044,A,84,6.1NRT,288.14,26.92,D
33.94896,-97.53401,315.98,1.09,1.04,2025-01-14,2044,A,76,6.1NRT,286.95,17.33,D
33.9475,-97.5455,318.18,1.09,1.04,2025-01-14,2044,A,78,6.1NRT,288.6,19.4,D
33.86473,-98.78446,325.88,1.02,1.01,2025-01-14,2044,A,84,6.1NRT,291.12,23.91,D
34.43802,-100.08265,300.28,1,1,2025-01-14,2044,A,34,6.1NRT,289.72,2.81,D
46.52987,-112.05275,311.92,1.93,1.36,2025-01-14,2046,A,63,6.1NRT,270.14,43.19,D
46.5346,-112.06045,312.69,1.93,1.36,2025-01-14,2046,A,69,6.1NRT,271.17,41.89,D
31.9313,-116.71444,339.27,2.11,1.41,2025-01-14,2222,A,91,6.1NRT,298.51,116.4,D
32.53249,-116.65262,310.42,2.17,1.43,2025-01-14,2222,A,68,6.1NRT,289.14,26.37,D
36.16782,-121.12462,320.38,1.28,1.12,2025-01-14,2222,A,80,6.1NRT,294.96,23.27,D
37.38259,-120.80441,301.57,1.38,1.16,2025-01-14,2224,A,48,6.1NRT,289.7,6.45,D
37.87318,-120.95683,315.43,1.38,1.16,2025-01-14,2224,A,76,6.1NRT,287.96,21.68,D
37.87157,-120.97208,314.76,1.37,1.16,2025-01-14,2224,A,75,6.1NRT,288.26,20.92,D
37.89632,-121.6843,303.72,1.26,1.12,2025-01-14,2224,A,57,6.1NRT,292.62,6.36,D
38.82448,-122.18954,302.1,1.23,1.1,2025-01-14,2224,A,46,6.1NRT,290.76,5.49,D
38.82571,-122.19535,302.55,1.23,1.1,2025-01-14,2224,A,51,6.1NRT,290.43,5.85,D
39.01567,-122.03776,312,1.25,1.11,2025-01-14,2224,A,72,6.1NRT,288.75,15.3,D
39.01403,-122.05195,324.88,1.25,1.11,2025-01-14,2224,A,83,6.1NRT,289.42,31.94,D
39.61529,-116.06998,300.03,2.9,1.62,2025-01-14,2224,A,17,6.1NRT,274.11,34.87,D
39.08777,-122.20046,336.48,1.24,1.1,2025-01-14,2224,A,90,6.1NRT,285.62,52.98,D
39.24318,-123.48032,306.7,1.1,1.05,2025-01-14,2224,A,64,6.1NRT,287.93,9.81,D
39.2631,-123.47178,303.95,1.1,1.05,2025-01-14,2224,A,58,6.1NRT,288.52,7.68,D
39.75098,-122.10896,306.89,1.27,1.12,2025-01-14,2224,A,64,6.1NRT,289.4,10.54,D
39.75071,-122.11446,302.84,1.27,1.12,2025-01-14,2224,A,54,6.1NRT,289.38,7.06,D
39.86301,-122.02322,318.91,1.29,1.13,2025-01-14,2224,A,79,6.1NRT,290.23,24.1,D
39.8614,-122.03791,305.73,1.29,1.13,2025-01-14,2224,A,59,6.1NRT,289.87,9.29,D
39.9173,-122.25635,306.78,1.26,1.11,2025-01-14,2224,A,50,6.1NRT,289.3,9.26,D
39.91565,-122.27071,313.75,1.25,1.11,2025-01-14,2224,A,74,6.1NRT,289.63,16.14,D
39.9175,-122.26189,316.54,1.26,1.11,2025-01-14,2224,A,77,6.1NRT,289.54,19.47,D
40.04268,-123.26752,307.61,1.14,1.07,2025-01-14,2224,A,65,6.1NRT,290.27,9.59,D
40.04119,-123.2798,303.33,1.14,1.06,2025-01-14,2224,A,36,6.1NRT,291.47,6.52,D
40.05193,-123.27009,302.48,1.14,1.07,2025-01-14,2224,A,25,6.1NRT,287.34,5.14,D
40.49012,-123.72941,309.19,1.11,1.05,2025-01-14,2224,A,68,6.1NRT,289.79,11.06,D
40.4886,-123.74181,308.74,1.11,1.05,2025-01-14,2224,A,68,6.1NRT,290.32,10.71,D
41.87631,-123.37482,312.63,1.19,1.08,2025-01-14,2224,A,73,6.1NRT,284.53,17.92,D
42.33013,-119.97575,325.34,1.8,1.31,2025-01-14,2224,A,84,6.1NRT,278.17,62.25,D
42.32587,-119.98045,326.53,1.8,1.31,2025-01-14,2224,A,84,6.1NRT,278.06,65.13,D
20.27838,-76.14579,304.07,1.43,1.18,2025-01-15,0242,T,58,6.1NRT,291.19,10.71,N
20.27686,-76.15905,303.98,1.42,1.18,2025-01-15,0242,T,58,6.1NRT,290.88,10.53,N
20.8789,-77.59686,304.04,1.19,1.09,2025-01-15,0242,T,58,6.1NRT,292.91,6.71,N
21.80163,-79.15485,308.7,1.05,1.02,2025-01-15,0242,T,75,6.1NRT,290.13,10.16,N
28.67711,-82.02583,305.71,1,1,2025-01-15,0245,T,65,6.1NRT,279.89,10.62,N
20.52668,-100.924,301.78,1.42,1.18,2025-01-15,0421,T,44,6.1NRT,284.41,12.09,N
45.26361,-117.76842,303.05,1.52,1.22,2025-01-15,0427,T,53,6.1NRT,270.8,19.74,N
45.2598,-117.78766,323.53,1.52,1.22,2025-01-15,0427,T,100,6.1NRT,271.48,50.12,N
46.76402,-109.10801,314.33,1.14,1.06,2025-01-15,0427,T,89,6.1NRT,270,22.09,N
46.77332,-109.11011,314.69,1.14,1.06,2025-01-15,0427,T,90,6.1NRT,268.78,22.89,N
46.22981,-113.49627,306.26,1.03,1.01,2025-01-15,0427,T,67,6.1NRT,267.46,13.71,N
47.17911,-109.27688,308.69,1.13,1.06,2025-01-15,0427,T,62,6.1NRT,265.8,17.78,N
18.42552,-71.21392,303.67,1.29,1.13,2025-01-15,0709,A,56,6.1NRT,291.42,8.5,N
19.40564,-155.28099,321.09,1.04,1.02,2025-01-15,0737,T,100,6.1NRT,301.73,22.01,N
19.40425,-155.29054,316.68,1.04,1.02,2025-01-15,0737,T,94,6.1NRT,295.08,17.4,N
19.41596,-155.27283,305.7,1.04,1.02,2025-01-15,0737,T,65,6.1NRT,291.76,9.17,N
19.41457,-155.28241,312.19,1.04,1.02,2025-01-15,0737,T,84,6.1NRT,293.91,14.13,N
19.19392,-89.13073,304.67,1.28,1.12,2025-01-15,0849,A,61,6.1NRT,292.53,8.92,N
17.90178,-92.48878,307.33,1,1,2025-01-15,0849,A,71,6.1NRT,291.54,7.49,N
17.88056,-92.48852,304.39,1,1,2025-01-15,0849,A,60,6.1NRT,291.1,7.19,N
32.54122,-116.61192,303.63,1.18,1.08,2025-01-15,1023,A,56,6.1NRT,279.15,12.84,N
31.94487,-116.71656,302.95,1.17,1.08,2025-01-15,1023,A,44,6.1NRT,281.64,10.3,N
31.93694,-116.73042,315.84,1.17,1.08,2025-01-15,1023,A,92,6.1NRT,280.04,21.34,N
31.93545,-116.71853,308.75,1.17,1.08,2025-01-15,1023,A,75,6.1NRT,278.78,14.85,N
21.9467,-78.63184,310.83,1.17,1.07,2025-01-15,1450,T,64,6.1NRT,290.72,9.77,D
21.79982,-79.14925,307.51,1.24,1.1,2025-01-15,1450,T,59,6.1NRT,294.51,6.56,D
35.68573,-82.50755,302.46,3.11,1.67,2025-01-15,1446,T,52,6.1NRT,270.87,50.86,D
21.35461,-78.05827,349.28,1.09,1.04,2025-01-15,1450,T,95,6.1NRT,298.19,65.7,D
26.80429,-80.58201,323.09,1.78,1.31,2025-01-15,1448,T,66,6.1NRT,286.3,46.13,D
21.34544,-78.05963,326.75,1.09,1.04,2025-01-15,1450,T,63,6.1NRT,295.27,24.5,D
18.93101,-71.15013,319.93,1.85,1.33,2025-01-15,1450,T,77,6.1NRT,293.66,40.45,D
18.79727,-71.12121,308.14,1.87,1.34,2025-01-15,1452,T,51,6.1NRT,297.08,10.99,D
37.18478,-100.92781,303.31,1.31,1.14,2025-01-15,1624,T,56,6.1NRT,274.2,14.82,D
35.2464,-99.63261,301.25,1.1,1.05,2025-01-15,1624,T,46,6.1NRT,277.76,8.34,D
34.95612,-97.86784,317.67,1,1,2025-01-15,1624,T,78,6.1NRT,278.34,19.29,D
32.49154,-98.01206,302.13,1,1,2025-01-15,1626,T,51,6.1NRT,280.96,7.3,D
32.48127,-98.00346,327.84,1,1,2025-01-15,1626,T,85,6.1NRT,280.61,28.7,D
